Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
December,NCT07055295,"Rabies Vaccine (Serum-free Vero Cell), Freeze-dried + Verorab®","Sinovac Biotech Co., Ltd",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT07055295,Immunogenicity and Safety of Rabies Vaccine (Serum-free Vero Cell) in a Pre-exposure Prophylaxis Regimen
December,NCT06933914,MY008211A tablets,"Wuhan Createrna Science and Technology Co., Ltd",2026-12-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06933914,Long-term Safety and Tolerability of MY008211A Tablets in Patients With Paroxysmal Nocturnal Hemoglobinuria
December,NCT03592472,Abexinostat + Pazopanib,"Xynomic Pharmaceuticals, Inc.",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT03592472,A Study of Pazopanib With or Without Abexinostat in Patients With Locally Advanced or Metastatic Renal Cell Carcinoma (RENAVIV)
December,NCT05035030,Odevixibat,"Albireo, an Ipsen Company",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05035030,Long-term Safety and Efficacy of Odevixibat in Patients With Alagille Syndrome
December,NCT04020055,migalastat HCl 150 mg,Amicus Therapeutics,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT04020055,A Study to Evaluate Migalastat in Fabry Subjects With Amenable GLA Variant and Renal Disease
December,NCT05004129,Tideglusib,AMO Pharma Limited,2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05004129,Safety and Efficacy of Tideglusib in Congenital or Childhood Onset Myotonic Dystrophy
December,NCT07020819,Tanruprubart,"Annexon, Inc.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07020819,An Open Label Clinical Study to Evaluate Tanruprubart (Also Commonly Known as ANX005) in Participants With Guillain-Barré Syndrome (FORWARD Study)
December,NCT05303532,Durvalumab,AstraZeneca,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05303532,Roll Over StudY for Patients Who Have Completed a Previous Oncology Study With Durvalumab
December,NCT05754450,AVTX-803,AUG Therapeutics,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05754450,An Extension Study Assessing the Safety and Efficacy of AVTX-803 in Subjects With Leukocyte Adhesion Deficiency Type II
December,NCT06819826,SC0062 strength 10mg,"Biocity Biopharmaceutics Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06819826,A Study of SC0062 Capsule for the Treatment of IgA Nephropathy with Proteinuria
December,NCT06961201,Nano-crystalline Megestrol Acetate Oral Suspension + standard treatment,"Changchun GeneScience Pharmaceutical Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06961201,Nano-crystalline Megestrol Acetate Combined With Standard Treatment Versus Standard Treatment for First-line Extensive-stage Small Cell Lung Cancer in the Cachexia Phase
December,NCT06970847,64Cu-SAR-bisPSMA,Clarity Pharmaceuticals Ltd,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06970847,64Cu-SAR-bisPSMA Positron Emission Tomography: A Phase 3 Study of Participants With Biochemical Recurrence of Prostate Cancer
December,NCT05456425,CBT-001,"Cloudbreak Therapeutics, LLC",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05456425,A Clinical Trial on Safety and Efficacy of CBT-001 in Patients With Pterygium
December,NCT06745557,STSG + denovoSkin(TM),CUTISS AG,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06745557,Phase III Study with an Autologous Dermo-epidermal Skin Substitute for the Treatment of Burns in Adults and Adolescents
December,NCT07186413,Trifarotene,Galderma R&D,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07186413,"A Study to Compare the Efficacy, Safety and Pharmacokinetics of Trifarotene 50 mcg/g Cream in Chinese Subjects With Acne Vulgaris"
December,NCT06971094,GC101 adeno-associated virus injection,GeneCradle Inc,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06971094,Safety and Efficacy Evaluation of GC101 Gene Therapy Via Intrathecal (IT) Injectionin the Treatment of Patients With Type 2 Spinal Muscular Atrophy (SMA) - Phase III
December,NCT06514508,Motixafortide+G-CSF,"Guangzhou Gloria Biosciences Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06514508,Mobilization of Stem Cells With Motixafortide (BL-8040) in Combination With G-CSF in Multiple Myeloma Patients
December,NCT06125327,SC1011,"Guangzhou JOYO Pharma Co., Ltd",2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06125327,SC1011 Twice Daily vs Placebo in Patients Diagnosed With Idiopathic Pulmonary Fibrosis (IPF)
December,NCT06887127,TLL-018,"Hangzhou Highlightll Pharmaceutical Co., Ltd",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06887127,A Long-term Extension Clinical Study of TLL-018 in Patients With Rheumatoid Arthritis
December,NCT06174766,HGP2102-1 + HGP2102-2 + RLD2209-1 (+1 more),Hanmi Pharmaceutical Company Limited,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06174766,A Study to Evaluate Efficacy and Safety of HGP2102 in Essential Hypertension Patients
December,NCT07192263,IN-B00009,HK inno.N Corporation,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07192263,Study to Evaluate the Efficacy and Safety of IN-B00009 Injection in Adults With Obesity or Overweight Without Diabetes Mellitus
December,NCT02320435,Other Combination Anti-Cancer Therapies + Pertuzumab + Trastuzumab,Hoffmann-La Roche,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT02320435,A Safety and Efficacy Extension Study of Pertuzumab in Patients With Solid Tumors Previously Enrolled in a Hoffmann-La Roche-Sponsored Pertuzumab Clinical Trial
December,NCT05894239,Inavolisib + Optional Endocrine Therapy of Investigator's Choice + Phesgo (+1 more),Hoffmann-La Roche,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05894239,A Study to Evaluate the Efficacy and Safety of Inavolisib in Combination With Phesgo Versus Placebo in Combination With Phesgo in Participants With PIK3CA-Mutated HER2-Positive Locally Advanced or Metastatic Breast Cancer
December,NCT06884293,IBI362 + semaglutide,Innovent Biologics (Suzhou) Co. Ltd.,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06884293,A Study Comparing IBI362 vs Semaglutide in Chinese Overweight or Obese Adults With Metabolic Dysfunction-associated Fatty Liver Disease （MAFLD）
December,NCT07113262,IBI311,Innovent Biologics (Suzhou) Co. Ltd.,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07113262,A Clinical Study to Evaluate the Efficacy and Safety of IBI311 in Subjects With Inactive Thyroid Eye Disease
December,NCT05649748,Treprostinil Palmitil,Insmed Incorporated,2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05649748,An Extension Study of Treprostinil Palmitil Inhalation Powder (TPIP) for Pulmonary Arterial Hypertension (PAH)
December,NCT03994471,"1.36%, 1.5%, 2.27%, 2.5%, 3.86%, 2.25% Glucose PD Solution + XyloCore Low Strenght, XyloCore Medium Strenght, XyloCore High Strenght",Iperboreal Pharma Srl,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT03994471,Efficacy and Safety of XyloCore Peritoneal Dialysis Solution.
December,NCT01804686,Ibrutinib,"Janssen Research & Development, LLC",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT01804686,A Long-term Extension Study of PCI-32765 (Ibrutinib)
December,NCT06136507,FRSW107,Jiangsu Gensciences lnc.,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06136507,Study of Efficacy and Safety of FRSW107 in Pediatric Patients With Severe Hemophilia A
December,NCT04691804,"Fuzuloparib , Abiraterone acetate and Prednisone","Jiangsu HengRui Medicine Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT04691804,"A Multicenter, Randomized, Double-Blind, Placebo-Controlled Phase III Study of Fuzuloparib Combined With Abiraterone Acetate and Prednisone (AA-P) Versus Placebo Combined With AA-P as First-Line Treatment in Patients With Metastatic Castration-Resistant Prostate Cancer"
December,NCT05424835,Pyrotinib in combination with Capecitabine. + SHR-A1811,"Jiangsu HengRui Medicine Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05424835,"A Trial of SHR-A1811versus Pyrotinib in Combination With Capecitabine in HER2-Positive, Unresectable and/or Metastatic Breast Cancer Subjects Previously Treated With Trastuzumab and Taxane"
December,NCT06479135,Navtemadlin + Ruxolitinib,"Kartos Therapeutics, Inc.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06479135,Study of Navtemadlin add-on to Ruxolitinib in JAK Inhibitor-Naïve Patients With Myelofibrosis Who Have a Suboptimal Response to Ruxolitinib
December,NCT06863701,Etoricoxib + Betamethasone fixed dose + Etoricoxib fixed dose,Laboratorios Silanes S.A. de C.V.,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06863701,Efficacy Anda Safety of Etoricoxib With Betamethasone for the Treatment of Acute Gout Arthritis
December,NCT07102511,lerodalcibep 300 mg Monthly SC,LIB Therapeutics LLC,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07102511,"Randomized, Placebo-Controlled, Double-Blind, Phase 3b Study to Evaluate the Efficacy and Safety of Lerodalcibep in Children 6 to 17 Years, With Heterozygous FH"
December,NCT06284265,Raphamin,Materia Medica Holding,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06284265,Clinical Trial of the Efficacy and Safety of Raphamin in Prevention of Recurrences of Chronic Bacterial Cystitis
December,NCT06496971,Bevacizumab + Low-Intensity Focused Ultrasound + Microbubble,NaviFUS Corporation,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06496971,A Prospective Pivotal Study to Evaluate the Efficacy and Safety of Avastin® Bevacizumab (BEV) With or Without Microbubble-mediated Focused Ultrasound (FUS-MB) Using NaviFUS System in Recurrent Glioblastoma Multiforme Patients
December,NCT07227103,NRX-101 + ONE-D TMS,"NeuroRx, Inc.",2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07227103,"A Randomized, Double-Blind Controlled Comparison of NRX-101 vs. Placebo for Adults Being Treated With Transcranial Magnetic Stimulation for Treatment Resistant Depression"
December,NCT05658575,Dapansutrile,Olatec Therapeutics LLC,2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05658575,Study of Dapansutrile Tablets in Subjects With an Acute Gout Flare
December,NCT04637282,PLX-200,"Polaryx Therapeutics, Inc.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT04637282,"Safety, Tolerability, and Efficacy of PLX-200 in Patients With CLN3"
December,NCT07162883,Keytruda® + QL2107,"Qilu Pharmaceutical Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07162883,Pharmacokinetic Study of QL2107 Versus Keytruda® for Adjuvant Therapy of Non-Small Cell Lung Cancer (NSCLC)
December,NCT05302284,Carboplatin + Cisplatin + Gemcitabine (+2 more),"RemeGen Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05302284,A Study of RC48-ADC Combined With Toripalimab For First-line Treatment of Urothelial Carcinoma
December,NCT07249632,Telitacicept,"RemeGen Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07249632,A Study of Telitacicept in Patients With Ocular Myasthenia Gravis (OMG)
December,NCT06454357,B007,"Shanghai Jiaolian Drug Research and Development Co., Ltd",2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06454357,A Clinical Study of B007 in the Treatment of Pemphigus.
December,NCT06470191,B007 + Cyclosporin Capsules,"Shanghai Jiaolian Drug Research and Development Co., Ltd",2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06470191,A Clinical Study of B007 in the Treatment of Primary Membranous Nephropathy.
December,NCT06081959,Capecitabine + Eribulin + Gemcitabine (+2 more),"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06081959,"Study of SKB264 for Locally Advanced, Recurrent or Metastatic HR+/HER2- Breast Cancer"
December,NCT05372718,Recombinant non-immunogenic staphylokinase (Fortelyzin®) + surgical methods of treatment,"Supergene, LLC",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT05372718,Thrombolysis With Recombinant Non-immunogenic Staphylokinase vs Surgery in Patients With Acute Limb Ischemia FORAT Trial
December,NCT06439342,Maribavir,Takeda,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06439342,A Study of Maribavir in Chinese Adults With Cytomegalovirus (CMV) Infections
December,NCT06696261,Lianxiaxiaopi Granules + a simulated agent of Lianxiaxiaopi Granules,"Tasly Pharmaceutical Group Co., Ltd",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06696261,A Study of Lianxiaxiaopi Granules in the Treatment of Postprandial Distress Syndrome
December,NCT07485595,JS1-1-01 high-dose group + JS1-1-01 low-dose group,"Tasly Pharmaceutical Group Co., Ltd",2026-12-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07485595,A Study of the Effectiveness and Safety of JS1-1-01 Tablet in Patients With Moderate to Severe Depression
December,NCT04318041,Artrodar + Placebos,TRB Chemedica,2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT04318041,Evaluation of the Structural Modification Effect of Diacerein (Artrodar®) in Knee Osteoarthritic Patients
December,NCT06903338,Elebsiran + Tobevibart,"Vir Biotechnology, Inc.",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT06903338,A Study to Evaluate Tobevibart + Elebsiran in Chronic HDV Infection
December,NCT07136805,1.0% prednisolone acetate + VVN461 Ophthalmic Solution 1.0%,"VivaVision Biotech, Inc",2026-12-31,PHASE3,https://clinicaltrials.gov/study/NCT07136805,A Phase 3 Study of VVN461 Ophthalmic Solution for Noninfectious Anterior Uveitis
December,NCT04704921,ABBV-RGX-314 + Ranibizumab (LUCENTIS®),AbbVie,2026-12,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04704921,Pivotal 1 Study of ABBV-RGX-314 (Also Known as RGX-314) Gene Therapy Administered Via Subretinal Delivery One Time in Participants With nAMD
December,NCT06468228,Lutikizumab,AbbVie,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06468228,A Study to Assess Disease Activity and Safety of Lutikizumab in Adult and Adolescent Participants With Moderate to Severe Hidradenitis Suppurativa
December,NCT06767527,AK112 + Nab-paclitaxel,Akeso,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06767527,AK112 or Placebo Plus Nab-Paclitaxel as First-line Treatment in Inoperable Locally Advanced/ Metastatic Triple-negative Breast Cancer
December,NCT07402876,ICM ADX-2191 injection + Monthly ADX-2191 injection,"Aldeyra Therapeutics, Inc.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT07402876,A Clinical Trial Evaluating Patients With Primary Vitreoretinal Lymphoma
December,NCT06304883,Experimental: ALZ-801,Alzheon Inc.,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06304883,Long-term Extension of Phase 3 Study of ALZ- 801 in APOE4/4 Early AD Subjects
December,NCT07037277,Bemnifosbuvir-Ruzasvir + Sofosbuvir-Velpatasvir,"Atea Pharmaceuticals, Inc.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT07037277,C-Forward: Efficacy and Safety of BEM/RZR vs SOF/VEL in Subjects With Chronic HCV
December,NCT06568367,Solriamfetol 150 mg + Solriamfetol 300 mg,"Axsome Therapeutics, Inc.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06568367,"Studying Solriamfetol Modulation of TAAR-1, Dopamine, and Norepinephrine in Shift Work Disorder (SUSTAIN)"
December,NCT06878976,"Solriamfetol 75mg, 150 mg, or 300 mg","Axsome Therapeutics, Inc.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06878976,Open-Label Safety Study of Solriamfetol in Subjects With Binge Eating Disorder
December,NCT06817096,Nitazoxanide 600Mg Oral Tablet / placebo oral tablet,Azidus Brasil,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT06817096,Efficacy and Safety of Nitazoxanide 600 Mg in the Outpatient Treatment of COVID-19 and Influenza
December,NCT06132893,BHV-7000,Biohaven Therapeutics Ltd.,2026-12,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06132893,A Study to Determine if BHV-7000 is Effective and Safe in Adults With Refractory Focal Onset Epilepsy
December,NCT07479043,Subjects in the UC-MSC treatment group will receive two intravenous infusions (at day 0 and 3) of 100 million UC-MSC.,"Breathe Biologics, Inc.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT07479043,"To Evaluate the Safety and Potential Therapeutic Activity of JadiCell™, an Investigational Umbilical Cord-Derived Mesenchymal Stem Cell Therapy, in Patients Diagnosed With Acute Respiratory Distress Syndrome (ARDS)."
December,NCT07093476,Alogliptin + Metformin + empagliflozin,Celltrion,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT07093476,Efficacy and Safety of Add-On Therapy With Empagliflozin in Patients With Type 2 Diabetes on a Background of Alogliptin and Metformin
December,NCT07529899,Lyophilized Amnion Membrane Disc Allograft,Cellution Biologics,2026-12,PHASE3,https://clinicaltrials.gov/study/NCT07529899,"A Prospective, Multicenter, Randomized Controlled Trial to Evaluate the Efficacy and Safety of Amnion Membrane Disc Allograft Versus Standard of Care in Participants With Moderate to Severe Dry Eye Disease"
December,NCT04344158,AK105 Injection + Anlotinib Hydrochloride Capsules + Sorafenib Tosylate Tablets,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT04344158,A Phase III Clinical Trial of AK105 Injection Combined With Anlotinib Hydrochloride Capsules Versus Sorafenib in Subjects With Advanced Hepatocellular Carcinoma (HCC)
December,NCT05780567,"TQB3616 capsules, Letrozole, Anastrozole, Tamoxifen","Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-12,PHASE3,https://clinicaltrials.gov/study/NCT05780567,Clinical Study on Adjuvant Therapy of TQB3616 Combined With Endocrine Therapy Compared With Placebo Combined With Endocrine Therapy in Patients With Breast Cancer
